지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2013-07-02 01:00,25.1,,1.7,200,69,22,19,996.7,,,,,,25.2
108,서울,2013-07-02 02:00,24.8,,2.2,110,70,21.8,18.9,995.6,,,,,,24.1
108,서울,2013-07-02 03:00,25,,1.7,110,69,21.8,18.9,995,,,,6,ScCi,23.9
108,서울,2013-07-02 04:00,25,,1.4,110,70,22.1,19.1,994.8,,,,10,ScAs,24.6
108,서울,2013-07-02 05:00,24.2,1.5,2.1,160,83,25,21.1,994.9,,,,10,StNs,23.5
108,서울,2013-07-02 06:00,23.3,5.5,1.5,90,88,25,21.1,993.7,0,0,,10,ScAs,23.7
108,서울,2013-07-02 07:00,23.5,0,3.3,110,84,24.3,20.6,992.9,0,0,,10,StNs,23.3
108,서울,2013-07-02 08:00,23.1,11.5,2.9,160,89,25,21.1,992.8,0,0,,10,CbStNs,22.8
108,서울,2013-07-02 09:00,23,18.5,2.3,140,91,25.5,21.4,992.3,0,0,,10,StNs,22.8
108,서울,2013-07-02 10:00,23.5,4,1.4,110,91,26.3,21.9,991.2,0,.07,,10,StNs,23.7
108,서울,2013-07-02 11:00,24.9,.5,3.3,160,86,26.9,22.3,990,0,.35,,10,ScAs,26.1
108,서울,2013-07-02 12:00,26.3,0,4.2,180,80,27.2,22.5,989.5,0,.65,,10,ScAs,27.5
108,서울,2013-07-02 13:00,27.4,0,7.4,200,74,26.9,22.3,989,0,.37,,10,ScAs,26.6
108,서울,2013-07-02 14:00,27.6,0,7.7,230,72,26.4,22,988.6,0,.4,,10,ScAs,26.4
108,서울,2013-07-02 15:00,25.8,1,7.6,200,81,26.8,22.2,986.5,0,.26,,10,StNs,25.4
108,서울,2013-07-02 16:00,26,1,7.2,200,80,26.8,22.2,986.8,0,.26,,10,StNs,25.3
108,서울,2013-07-02 17:00,26.4,0,8.9,230,75,25.8,21.6,986.4,0,.14,,10,ScAs,24.7
108,서울,2013-07-02 18:00,26.1,0,7.8,230,76,25.6,21.5,986.1,0,.04,,10,ScAs,24.4
108,서울,2013-07-02 19:00,24.9,2,9.1,230,84,26.4,22,986.2,0,0,,10,StNs,24.1
108,서울,2013-07-02 20:00,23.9,5.5,6.3,230,90,26.6,22.1,986.7,0,0,,10,StNs,23.8
108,서울,2013-07-02 21:00,23.4,.5,6.5,230,89,25.5,21.4,987.4,,,,10,ScAs,23.4
108,서울,2013-07-02 22:00,23,,5.5,250,86,24.1,20.5,988.7,,,,,,22.9
108,서울,2013-07-02 23:00,22.4,,4,270,86,23.2,19.9,988.8,,,,,,22.4
108,서울,2013-07-03 00:00,21.5,,3.9,250,86,22,19,988.9,,,,10,ScAs,21.9
108,서울,2013-07-03 01:00,21.5,,4.1,230,85,21.7,18.8,989.4,,,,,,21.6
108,서울,2013-07-03 02:00,21,,3.3,230,86,21.3,18.5,989.8,,,,,,21.2
108,서울,2013-07-03 03:00,20.7,,2.9,230,86,20.9,18.2,989.5,,,,9,Sc,21.1
108,서울,2013-07-03 04:00,20.6,,2.4,230,85,20.5,17.9,989.5,,,,8,Sc,20.9
108,서울,2013-07-03 05:00,20.7,,.4,0,86,20.9,18.2,989.7,,,,9,Sc,20.9
108,서울,2013-07-03 06:00,20.8,,.7,180,84,20.5,17.9,989.8,0,.01,,7,ScCi,21.3
108,서울,2013-07-03 07:00,21.2,,1.3,160,83,20.8,18.1,989.4,0,.24,,7,ScCi,22.3
108,서울,2013-07-03 08:00,22.1,,1.5,250,76,20.1,17.6,989.5,.5,.69,,7,ScCi,25.2
108,서울,2013-07-03 09:00,23.4,,3.2,230,73,20.9,18.2,990.2,1,1.39,,7,ScCi,28.1
108,서울,2013-07-03 10:00,25,,3.4,230,68,21.4,18.6,991.1,1,1.99,,4,Sc,33
108,서울,2013-07-03 11:00,26.4,,4.7,250,61,20.9,18.2,990.6,1,2.51,,3,ScCi,36
108,서울,2013-07-03 12:00,27.9,,3.6,230,56,21,18.3,989.9,1,2.81,,4,ScCi,39
108,서울,2013-07-03 13:00,28.7,,4.8,230,49,19.2,16.9,989.1,1,3.03,,4,Sc,39.7
108,서울,2013-07-03 14:00,29.2,,4.8,250,49,19.7,17.3,988.7,1,2.89,,3,Sc,39.6
108,서울,2013-07-03 15:00,29.8,,4.8,250,49,20.5,17.9,988.4,1,2.68,,1,Sc,39.5
108,서울,2013-07-03 16:00,30.4,,4.2,230,49,21.2,18.4,988,1,2.18,,3,Sc,37.7
108,서울,2013-07-03 17:00,29.7,,6.3,230,49,20.4,17.8,988,1,1.71,,3,Sc,35.2
108,서울,2013-07-03 18:00,28.4,,5.1,250,54,20.8,18.1,988.1,1,.91,,5,ScCi,29.6
108,서울,2013-07-03 19:00,27,,5.4,230,65,23.1,19.8,988.7,1,.55,,,,27.5
108,서울,2013-07-03 20:00,25.9,,4.7,230,71,23.7,20.2,989,.3,.08,,,,25.4
108,서울,2013-07-03 21:00,25.5,,4.5,250,73,23.7,20.2,989.5,,,,8,Sc,24.4
108,서울,2013-07-03 22:00,25.3,,4.8,230,74,23.8,20.3,989.9,,,,,,24.4
108,서울,2013-07-03 23:00,25.1,,4.5,230,78,24.7,20.9,990,,,,,,24.4
108,서울,2013-07-04 00:00,25,,6,200,78,24.6,20.8,989.6,,,,8,Sc,24
108,서울,2013-07-04 01:00,24.9,,4.1,230,77,24.1,20.5,989.6,,,,,,23.9
108,서울,2013-07-04 02:00,24.7,,4.1,230,77,23.8,20.3,989.5,,,,,,23.5
108,서울,2013-07-04 03:00,24.5,,2.7,230,78,24,20.4,988.9,,,,9,Sc,23.6
108,서울,2013-07-04 04:00,24.6,,2.7,200,81,25,21.1,988.1,,,,9,Sc,23.9
108,서울,2013-07-04 05:00,24.8,,1.4,200,81,25.3,21.3,987.8,,,,9,Sc,24.1
108,서울,2013-07-04 06:00,25,,.6,180,81,25.6,21.5,988.1,0,.01,,10,ScAs,24.4
108,서울,2013-07-04 07:00,25.4,,3.8,230,82,26.4,22,988.4,0,.09,,10,ScAs,25.1
108,서울,2013-07-04 08:00,25.4,,2.3,230,83,26.8,22.2,988.3,0,.09,,10,ScAs,25.2
108,서울,2013-07-04 09:00,26,,2.5,200,79,26.4,22,988.4,0,.22,,10,ScAs,26.4
108,서울,2013-07-04 10:00,27.1,,3.4,180,76,27.1,22.4,988.2,0,.54,,10,ScAs,28.8
108,서울,2013-07-04 11:00,27.3,,3.4,180,76,27.4,22.6,988,0,.56,,10,ScAs,29
108,서울,2013-07-04 12:00,27.3,,4.2,200,77,27.9,22.9,988.2,0,.7,,10,ScAs,29
108,서울,2013-07-04 13:00,26.6,,5.7,230,80,27.7,22.8,987.6,0,.32,,10,ScAs,28
108,서울,2013-07-04 14:00,25.6,,3.6,200,85,27.7,22.8,987.3,0,.17,,10,ScAs,26.6
108,서울,2013-07-04 15:00,25.2,0,4.3,200,87,27.7,22.8,987.5,0,.13,,10,ScAs,25.9
108,서울,2013-07-04 16:00,25.4,0,4.1,200,84,27.1,22.4,987.1,0,.17,,10,ScAs,26
108,서울,2013-07-04 17:00,24.8,0,6.3,230,88,27.4,22.6,987,0,.08,,10,StAs,25.2
108,서울,2013-07-04 18:00,24.2,1.5,3.5,230,90,27.1,22.4,987,0,.01,,10,StNs,24.7
108,서울,2013-07-04 19:00,24,9.5,3.1,230,91,27.1,22.4,987,0,.01,,10,StNs,24.1
108,서울,2013-07-04 20:00,23.9,18,3,230,91,26.9,22.3,987.3,0,0,,10,StNs,24
108,서울,2013-07-04 21:00,24,1.5,2.5,250,91,27.1,22.4,987.7,,,,10,ScAs,24.1
108,서울,2013-07-04 22:00,23.9,0,3.7,230,90,26.6,22.1,988.1,,,,10,StNs,24
108,서울,2013-07-04 23:00,23.6,1.5,4.7,230,91,26.4,22,988.1,,,,10,StNs,23.9
108,서울,2013-07-05 00:00,23.1,.5,3.4,270,91,25.6,21.5,987.9,,,,10,StNs,23.5
108,서울,2013-07-05 01:00,22.8,.5,2.7,270,91,25.2,21.2,987.5,,,,10,StNs,23.3
108,서울,2013-07-05 02:00,22.5,0,3.1,250,92,25,21.1,986.6,,,,10,StNs,23.1
108,서울,2013-07-05 03:00,22.3,.5,2.6,290,92,24.7,20.9,986.4,,,,10,StNs,23
108,서울,2013-07-05 04:00,22.1,0,2.7,270,92,24.4,20.7,986.4,,,,10,ScAs,22.8
108,서울,2013-07-05 05:00,22.1,0,2.1,290,92,24.4,20.7,986.2,,,,10,ScAs,22.7
108,서울,2013-07-05 06:00,22.2,,1.5,270,91,24.3,20.6,986.7,0,0,,10,ScAs,22.8
108,서울,2013-07-05 07:00,22.4,,.7,290,90,24.3,20.6,986.4,0,.09,,10,ScAs,23.4
108,서울,2013-07-05 08:00,23.1,,.9,20,88,24.7,20.9,986.3,0,.34,,10,ScAs,25.2
108,서울,2013-07-05 09:00,24.3,,1.2,250,82,24.9,21,986.5,0,.81,,10,ScAs,27.3
108,서울,2013-07-05 10:00,25.6,,1.9,290,73,23.8,20.3,987.1,.3,1.26,,9,ScAs,31.2
108,서울,2013-07-05 11:00,26.3,,3.3,290,70,23.8,20.3,987.1,0,1.6,,9,ScAs,32.2
108,서울,2013-07-05 12:00,27.3,,2.3,290,66,23.8,20.3,987,.5,1.89,,9,ScAs,34.2
108,서울,2013-07-05 13:00,28.8,,2.1,270,58,22.9,19.7,986.6,.9,2.48,,7,ScCi,38.9
108,서울,2013-07-05 14:00,29,,2.7,290,58,23.1,19.8,986.5,1,2.74,,7,Sc,37.3
108,서울,2013-07-05 15:00,30,,3.4,270,53,22.4,19.3,986.7,1,2.46,,6,Sc,37.4
108,서울,2013-07-05 16:00,29.9,,2.7,340,55,23.1,19.8,986.6,1,2.02,,4,Sc,35.5
108,서울,2013-07-05 17:00,29.9,,3.7,270,56,23.5,20.1,986.6,1,1.6,,4,Sc,33.5
108,서울,2013-07-05 18:00,29.1,,3.8,290,60,24.1,20.5,986.8,1,.86,,3,Sc,29.3
108,서울,2013-07-05 19:00,28,,4.1,290,66,24.9,21,987.6,.5,.44,,,,27.1
108,서울,2013-07-05 20:00,26.5,,3.1,270,72,24.9,21,988.8,0,.07,,,,25.2
108,서울,2013-07-05 21:00,24.9,,3.9,290,74,23.2,19.9,989.9,,,,4,Sc,24
108,서울,2013-07-05 22:00,24.4,,4.6,290,69,21,18.3,990.8,,,,,,22.9
108,서울,2013-07-05 23:00,24.2,,2.6,270,72,21.7,18.8,991.6,,,,,,22.5
108,서울,2013-07-06 00:00,24.5,,3.2,270,69,21.2,18.4,992.2,,,,7,Sc,22.7
108,서울,2013-07-06 01:00,23.7,,3.5,230,74,21.6,18.7,992.2,,,,,,22.1
108,서울,2013-07-06 02:00,23.1,,2.9,250,80,22.5,19.4,992.4,,,,,,22.6
108,서울,2013-07-06 03:00,22.9,,3,250,82,22.8,19.6,992.9,,,,8,Sc,22.7
108,서울,2013-07-06 04:00,22.5,,1.8,250,86,23.4,20,993.2,,,,8,Sc,22
108,서울,2013-07-06 05:00,22.6,,2.2,200,85,23.2,19.9,993.6,,,,8,Sc,22.5
108,서울,2013-07-06 06:00,21.9,,2.5,200,87,22.8,19.6,994.3,0,0,,8,Sc,22.5
108,서울,2013-07-06 07:00,21.7,,2.7,250,88,22.8,19.6,994.7,0,.06,,8,Sc,22.8
108,서울,2013-07-06 08:00,21.8,,1.7,200,87,22.7,19.5,995.6,0,.16,,10,St,23.4
108,서울,2013-07-06 09:00,22.5,,.8,290,83,22.5,19.4,996.3,0,.33,,10,St,24.7
108,서울,2013-07-06 10:00,23.4,,1.7,290,78,22.4,19.3,996.6,0,.57,,10,St,26.8
108,서울,2013-07-06 11:00,25.5,,1.6,270,68,22.1,19.1,996.3,.7,1.8,,8,Sc,34.8
108,서울,2013-07-06 12:00,26.9,,3.4,230,67,23.7,20.2,996.6,1,2.87,,7,Sc,38.6
108,서울,2013-07-06 13:00,28,,3.3,230,59,22.2,19.2,996.4,1,2.85,,6,Sc,40
108,서울,2013-07-06 14:00,29.5,,2.7,270,54,22.2,19.2,996,1,2.78,,3,Sc,41.2
108,서울,2013-07-06 15:00,30.1,,3.1,250,51,21.7,18.8,995.8,1,2.54,,3,Sc,41.4
108,서울,2013-07-06 16:00,30.4,,3.3,270,54,23.4,20,995.5,1,2.08,,0,,40.1
108,서울,2013-07-06 17:00,30.1,,3.7,290,54,22.9,19.7,995.6,1,1.56,,1,Sc,37.5
108,서울,2013-07-06 18:00,29.2,,4.2,270,57,22.9,19.7,995.8,1,1.01,,0,,32.5
108,서울,2013-07-06 19:00,27.5,,4,290,65,23.8,20.3,996.2,1,.49,,,,29.1
108,서울,2013-07-06 20:00,25.7,,3.3,270,73,24,20.4,996.9,0,.09,,,,26.4
108,서울,2013-07-06 21:00,24.6,,3.5,270,77,23.7,20.2,997.7,,,,0,,24.7
108,서울,2013-07-06 22:00,23.8,,2.9,290,79,23.2,19.9,998.3,,,,,,23.6
108,서울,2013-07-06 23:00,23.3,,3.1,270,80,22.8,19.6,998.3,,,,,,22.8
108,서울,2013-07-07 00:00,23.2,,2.5,250,80,22.7,19.5,998.5,,,,0,,22.3
108,서울,2013-07-07 01:00,23,,1.4,270,80,22.4,19.3,998.4,,,,,,21.9
108,서울,2013-07-07 02:00,22.8,,.6,290,81,22.4,19.3,998.3,,,,,,21.6
108,서울,2013-07-07 03:00,22.7,,0,0,81,22.2,19.2,997.9,,,,0,,21.3
108,서울,2013-07-07 04:00,22.5,,0,0,83,22.5,19.4,997.7,,,,0,,21
108,서울,2013-07-07 05:00,22.5,,.8,320,83,22.5,19.4,998,,,,4,Sc,21
108,서울,2013-07-07 06:00,22.7,,1.4,290,83,22.8,19.6,998.3,0,.01,,7,Sc,22.4
108,서울,2013-07-07 07:00,23,,.3,0,80,22.4,19.3,998.2,0,.15,,8,Sc,23.7
108,서울,2013-07-07 08:00,24.1,,1.6,90,76,22.7,19.5,998.7,0,.34,,8,Sc,25.2
108,서울,2013-07-07 09:00,25.8,,2.4,70,70,23.2,19.9,998.7,.1,1.02,,8,ScCi,29.5
108,서울,2013-07-07 10:00,27.4,,2.2,70,65,23.7,20.2,998.3,1,1.89,,6,Sc,33.9
108,서울,2013-07-07 11:00,29,,2.4,70,60,24,20.4,997.6,1,2.31,,5,Sc,39
108,서울,2013-07-07 12:00,28.6,,2.2,110,59,22.9,19.7,997.3,.7,1.52,,10,ScAs,34
108,서울,2013-07-07 13:00,27.8,0,2.5,160,66,24.6,20.8,997.3,0,.22,,10,StNs,29.7
108,서울,2013-07-07 14:00,26,1.5,.7,160,86,28.8,23.4,997.5,0,.24,,10,StNs,28.5
108,서울,2013-07-07 15:00,24.6,1,4.2,200,89,27.4,22.6,997.4,0,.35,,10,StNs,26.8
108,서울,2013-07-07 16:00,24.9,.5,3.7,200,87,27.2,22.5,997.1,0,.3,,10,StNs,26.9
108,서울,2013-07-07 17:00,24.9,0,4.1,200,82,25.8,21.6,996.8,0,.37,,10,ScAs,27.2
108,서울,2013-07-07 18:00,25,,2,200,82,26,21.7,996.9,0,.11,,10,ScAs,25.4
108,서울,2013-07-07 19:00,25,0,3.1,250,81,25.6,21.5,997.2,0,.06,,10,ScAs,25
108,서울,2013-07-07 20:00,24.9,0,2,200,82,25.8,21.6,997.6,0,.02,,10,ScAs,24.7
108,서울,2013-07-07 21:00,25,,1,90,81,25.6,21.5,997.6,,,,10,ScAs,24.6
108,서울,2013-07-07 22:00,25.2,,1.4,110,82,26.3,21.9,998.3,,,,,,24.5
108,서울,2013-07-07 23:00,25,,1.4,70,84,26.6,22.1,998.1,,,,,,24.3
108,서울,2013-07-08 00:00,25,0,1.8,90,85,26.8,22.2,997.9,,,,10,StNs,24.5
108,서울,2013-07-08 01:00,24.4,9,1.5,110,89,27.1,22.4,997.4,,,,10,StNs,24.1
108,서울,2013-07-08 02:00,23.9,5.5,1.8,50,91,26.9,22.3,996.9,,,,10,StNs,24.1
108,서울,2013-07-08 03:00,24.2,.5,1.3,160,91,27.4,22.6,996.7,,,,10,ScAs,24.2
108,서울,2013-07-08 04:00,25.1,0,4.4,200,84,26.6,22.1,996.9,,,,10,ScAs,24.2
108,서울,2013-07-08 05:00,24.1,.5,.9,110,89,26.6,22.1,997.3,,,,10,ScAs,24.1
108,서울,2013-07-08 06:00,25.3,,2.6,200,83,26.6,22.1,997.3,0,0,,10,ScAs,24.3
108,서울,2013-07-08 07:00,25.6,,3.4,230,83,27.1,22.4,997.9,0,.01,,10,ScAs,24.5
108,서울,2013-07-08 08:00,25.7,,4,230,83,27.2,22.5,998.1,0,.09,,10,ScAs,24.9
108,서울,2013-07-08 09:00,25.9,,4.1,230,82,27.2,22.5,998.1,0,.09,,10,ScAs,25
108,서울,2013-07-08 10:00,26.2,0,4.6,200,82,27.7,22.8,997.9,0,.17,,10,ScAs,25.6
108,서울,2013-07-08 11:00,23.6,15.5,10.6,230,89,25.8,21.6,999.5,0,.1,,10,CbStNs,24.3
108,서울,2013-07-08 12:00,22.5,5,1,20,89,24.1,20.5,998.4,0,.1,,10,StNs,23.7
108,서울,2013-07-08 13:00,22.9,1.5,1.9,70,90,25,21.1,997.6,0,.3,,10,ScAs,25
108,서울,2013-07-08 14:00,23.2,2.5,2.7,70,91,25.8,21.6,997.1,0,.26,,10,StNs,24.7
108,서울,2013-07-08 15:00,23.6,.5,2.4,50,91,26.4,22,996.2,0,.12,,10,StNs,24.7
108,서울,2013-07-08 16:00,23.9,5,1.2,70,91,26.9,22.3,995.7,0,.09,,10,StNs,24.6
108,서울,2013-07-08 17:00,24.8,1.5,2.1,160,91,28.4,23.2,995.3,0,.13,,10,StNs,25.2
108,서울,2013-07-08 18:00,24.9,1,1.7,200,91,28.6,23.3,995.2,0,.09,,10,StNs,25.2
108,서울,2013-07-08 19:00,24.9,.5,3.5,200,90,28.3,23.1,995.2,0,.04,,10,StAs,25
108,서울,2013-07-08 20:00,24.9,1.5,5.6,200,88,27.6,22.7,995.1,0,0,,10,StNs,24.7
108,서울,2013-07-08 21:00,24.4,6.5,8.4,200,90,27.4,22.6,995.6,,,,10,StNs,24.4
108,서울,2013-07-08 22:00,24,4.5,6.7,230,91,27.1,22.4,996.2,,,,10,StNs,24.2
108,서울,2013-07-08 23:00,23.8,2,6.2,230,91,26.8,22.2,996.7,,,,10,StNs,24.1
108,서울,2013-07-09 00:00,23.7,5,5.2,230,92,26.9,22.3,996.9,,,,10,StNs,24
108,서울,2013-07-09 01:00,23.7,1,4.9,230,92,26.9,22.3,997,,,,10,StNs,24
108,서울,2013-07-09 02:00,23.6,1.5,4.1,230,92,26.8,22.2,997,,,,10,StNs,23.9
108,서울,2013-07-09 03:00,23.6,1.5,4.1,230,92,26.8,22.2,997.2,,,,10,StNs,23.9
108,서울,2013-07-09 04:00,23.6,1.5,4.6,230,92,26.8,22.2,997.1,,,,10,StNs,23.9
108,서울,2013-07-09 05:00,23.5,1,3.9,230,92,26.6,22.1,997.1,,,,10,StNs,23.9
108,서울,2013-07-09 06:00,23.6,0,4.5,230,92,26.8,22.2,997.6,0,0,,10,StNs,23.9
108,서울,2013-07-09 07:00,23.7,0,4,230,92,26.9,22.3,998.2,0,.03,,10,StNs,24.1
108,서울,2013-07-09 08:00,23.8,0,4.6,230,91,26.8,22.2,998.6,0,.11,,10,ScAs,24.4
108,서울,2013-07-09 09:00,24.1,,3.7,230,90,26.9,22.3,998.4,0,.36,,10,ScAs,25.8
108,서울,2013-07-09 10:00,24.1,,3.3,230,90,26.9,22.3,998.2,0,.22,,10,StAs,25.3
108,서울,2013-07-09 11:00,24.4,,2.8,200,90,27.4,22.6,997.7,0,.38,,10,ScAs,26.6
108,서울,2013-07-09 12:00,24.6,,3.5,230,88,27.1,22.4,997.3,0,.44,,10,ScAs,26.3
108,서울,2013-07-09 13:00,25,,2.8,230,86,27.1,22.4,996.9,0,.48,,10,ScAs,27.1
108,서울,2013-07-09 14:00,25.6,,2.8,230,84,27.4,22.6,996.7,0,.49,,10,ScAs,27.7
108,서울,2013-07-09 15:00,25.5,,3.3,250,85,27.6,22.7,996.3,0,.22,,10,ScAs,26.6
108,서울,2013-07-09 16:00,26.1,,3.1,270,82,27.6,22.7,996.6,0,.57,,10,ScAs,27.4
108,서울,2013-07-09 17:00,25.1,,3.1,250,80,25.3,21.3,996.4,0,.3,,10,ScAs,26
108,서울,2013-07-09 18:00,24.9,,2.7,250,81,25.5,21.4,996.3,0,.08,,10,ScAs,25
108,서울,2013-07-09 19:00,25.1,,2.1,270,80,25.3,21.3,996.4,0,.06,,,,24.8
108,서울,2013-07-09 20:00,25,,1.8,270,81,25.6,21.5,996.8,0,0,,,,24.4
108,서울,2013-07-09 21:00,24.8,,.9,290,84,26.3,21.9,997.2,,,,10,ScAs,24.1
108,서울,2013-07-09 22:00,24.7,,.5,20,83,25.8,21.6,997.2,,,,,,24.2
108,서울,2013-07-09 23:00,25.1,,1.8,180,82,26.1,21.8,996.6,,,,,,24.3
108,서울,2013-07-10 00:00,25,,2.1,230,86,27.1,22.4,996.3,,,,10,ScAs,24.4
108,서울,2013-07-10 01:00,24.9,,1,250,87,27.2,22.5,995.9,,,,,,24.5
108,서울,2013-07-10 02:00,24.8,.1,3.9,200,89,27.7,22.8,995.3,,,,10,StNs,24.5
108,서울,2013-07-10 03:00,24.9,.4,5.5,230,88,27.6,22.7,995.1,,,,10,ScAs,24.5
108,서울,2013-07-10 04:00,24.9,,3.7,230,87,27.2,22.5,994.8,,,,10,ScAs,24.4
108,서울,2013-07-10 05:00,24.8,,5,230,87,27.1,22.4,995.2,,,,10,ScAs,24.3
108,서울,2013-07-10 06:00,24.6,,3.5,200,87,26.8,22.2,995.7,0,0,,10,ScAs,24.2
108,서울,2013-07-10 07:00,24.7,,4,230,86,26.6,22.1,995.8,0,0,,10,ScAs,24.3
108,서울,2013-07-10 08:00,25.1,,4.5,230,82,26.1,21.8,996,0,.12,,10,ScAs,24.9
108,서울,2013-07-10 09:00,25.4,,4.5,230,81,26.1,21.8,996,0,.27,,10,ScAs,25.2
108,서울,2013-07-10 10:00,24.8,.5,4.4,250,85,26.4,22,996.6,0,.15,,10,ScAs,25.1
108,서울,2013-07-10 11:00,24.8,0,3.5,250,86,26.8,22.2,996.8,0,.23,,10,ScAs,25.3
108,서울,2013-07-10 12:00,25.2,,4,200,82,26.3,21.9,996.6,0,.27,,10,ScAs,25.8
108,서울,2013-07-10 13:00,25.3,,3.2,230,82,26.3,21.9,996.4,0,.32,,10,ScAs,25.7
108,서울,2013-07-10 14:00,25.4,,3.3,230,83,26.8,22.2,996.1,0,.22,,10,ScAs,25.8
108,서울,2013-07-10 15:00,25.7,,3.7,230,82,26.9,22.3,995.9,0,.25,,10,ScAs,26
108,서울,2013-07-10 16:00,26,,3.9,230,81,27.1,22.4,995.8,0,.22,,10,ScAs,26.1
108,서울,2013-07-10 17:00,25.9,,4.6,230,80,26.6,22.1,995.9,0,.16,,10,ScAs,25.8
108,서울,2013-07-10 18:00,26,,4.4,230,79,26.4,22,995.7,0,.12,,10,ScAs,25.4
108,서울,2013-07-10 19:00,26,,3.9,230,79,26.4,22,996.1,0,.12,,,,25.2
108,서울,2013-07-10 20:00,25.9,,2.9,230,79,26.3,21.9,996.2,0,.05,,,,24.7
108,서울,2013-07-10 21:00,25.8,,4.7,230,79,26.1,21.8,996.9,,,,10,ScAs,24.4
108,서울,2013-07-10 22:00,25.5,,4,230,81,26.3,21.9,997.5,,,,,,24.4
108,서울,2013-07-10 23:00,25.3,,5.9,230,82,26.3,21.9,997.5,,,,,,24.3
108,서울,2013-07-11 00:00,25.1,,3.2,230,84,26.6,22.1,997.2,,,,10,ScAs,24.3
108,서울,2013-07-11 01:00,24.9,,4.9,230,83,26.1,21.8,997.1,,,,,,24.2
108,서울,2013-07-11 02:00,24.9,,3.6,200,83,26.1,21.8,996.9,,,,,,24.1
108,서울,2013-07-11 03:00,24.7,,3.2,200,84,26.1,21.8,996.8,,,,10,ScAs,24.1
108,서울,2013-07-11 04:00,24.6,,3.6,200,85,26.3,21.9,996.8,,,,10,ScAs,24
108,서울,2013-07-11 05:00,24.6,,2.7,200,86,26.4,22,996.9,,,,10,ScAs,24
108,서울,2013-07-11 06:00,24.7,,4.7,230,85,26.4,22,997,0,0,,10,ScAs,24.1
108,서울,2013-07-11 07:00,24.8,,5.1,230,84,26.3,21.9,997.2,0,.01,,10,ScAs,24.2
108,서울,2013-07-11 08:00,25,,3.3,230,83,26.3,21.9,997.2,0,.05,,10,ScAs,24.4
108,서울,2013-07-11 09:00,24.9,.1,3.7,230,84,26.4,22,997.5,0,.07,,10,StNs,24.5
108,서울,2013-07-11 10:00,23.8,4.9,3.6,230,90,26.4,22,998,0,.08,,10,StNs,24.2
108,서울,2013-07-11 11:00,24,1.5,3.2,230,89,26.4,22,997.9,0,.11,,10,StNs,24.3
108,서울,2013-07-11 12:00,24.3,.5,3.8,200,86,26.1,21.8,997.4,0,.15,,10,StNs,24.8
108,서울,2013-07-11 13:00,24.5,.5,3.6,230,86,26.3,21.9,997.2,0,.17,,10,StNs,24.6
108,서울,2013-07-11 14:00,24.3,5,2.4,230,90,27.2,22.5,997.5,0,.05,,10,StNs,24.7
108,서울,2013-07-11 15:00,24.4,1,3.3,200,90,27.4,22.6,997.1,0,.16,,10,StNs,25
108,서울,2013-07-11 16:00,24.8,.5,4.8,200,87,27.1,22.4,996.3,0,.19,,10,ScAs,25.2
108,서울,2013-07-11 17:00,24.8,0,5.4,230,87,27.1,22.4,996.6,0,.11,,10,ScAs,24.7
108,서울,2013-07-11 18:00,24.9,0,5.4,230,86,26.9,22.3,996.8,0,.07,,10,ScAs,24.6
108,서울,2013-07-11 19:00,24.8,,4.4,230,86,26.8,22.2,997.3,0,.02,,,,24.3
108,서울,2013-07-11 20:00,24.6,,4.5,230,86,26.4,22,997.6,0,0,,,,24.1
108,서울,2013-07-11 21:00,24.5,,4.8,200,86,26.3,21.9,998,,,,10,ScAs,24
108,서울,2013-07-11 22:00,24.4,,4.6,200,86,26.1,21.8,998.5,,,,,,23.9
108,서울,2013-07-11 23:00,24.5,,5.2,230,86,26.3,21.9,998.7,,,,,,23.9
108,서울,2013-07-12 00:00,24.3,,5.7,230,87,26.3,21.9,998.3,,,,10,ScAs,23.8
108,서울,2013-07-12 01:00,24.2,,4.3,200,87,26.1,21.8,998,,,,,,23.7
108,서울,2013-07-12 02:00,24.1,.2,5.2,200,86,25.8,21.6,997.6,,,,10,ScAs,23.5
108,서울,2013-07-12 03:00,24.2,0,4.6,200,83,25,21.1,996.9,,,,10,ScAs,23.4
108,서울,2013-07-12 04:00,24.2,0,4.4,230,82,24.7,20.9,997.2,,,,10,StNs,23.2
108,서울,2013-07-12 05:00,23.9,.2,5,230,84,24.9,21,997.8,,,,10,StNs,23.1
108,서울,2013-07-12 06:00,23.6,.1,4.3,230,86,25,21.1,997.4,0,0,,10,StNs,23.1
108,서울,2013-07-12 07:00,23.5,0,3.6,230,87,25.2,21.2,997.3,0,.03,,10,StNs,23.3
108,서울,2013-07-12 08:00,23.5,.5,4.6,230,88,25.5,21.4,997.5,0,.04,,10,StNs,23.4
108,서울,2013-07-12 09:00,23.6,1,5.5,200,87,25.3,21.3,997.7,0,.12,,10,ScAs,23.8
108,서울,2013-07-12 10:00,23.6,.5,5.4,200,88,25.5,21.4,997.6,0,.17,,10,StNs,24
108,서울,2013-07-12 11:00,23.5,1,6.3,200,89,25.6,21.5,997.5,0,.12,,10,StNs,23.9
108,서울,2013-07-12 12:00,23.8,0,7.5,200,87,25.5,21.4,997.5,0,.16,,10,StNs,23.9
