지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2017-04-10 04:00,11.2,,2.7,70,38,5,-2.6,1005.5,,,,7,AcCi,7.9
108,서울,2017-04-10 05:00,10.9,,3.6,70,39,5.1,-2.5,1005.1,,,,8,Ci,7.4
108,서울,2017-04-10 06:00,10.4,,2.5,70,44,5.6,-1.3,1005.3,,,,9,Ci,6.8
108,서울,2017-04-10 07:00,10.3,,4.3,50,43,5.4,-1.7,1006.1,.2,.13,,7,Ci,7.4
108,서울,2017-04-10 08:00,12.1,,4.1,50,35,4.9,-2.9,1006,1,.69,,3,Ci,12.6
108,서울,2017-04-10 09:00,14,,3.6,50,29,4.6,-3.7,1005.7,1,1.23,,7,Ci,17.8
108,서울,2017-04-10 10:00,16.3,,3.5,70,20,3.7,-6.7,1005.2,1,1.93,,1,Ci,24.6
108,서울,2017-04-10 11:00,18,,3.1,50,16,3.3,-8.2,1004.5,1,2.48,,3,Ci,30.1
108,서울,2017-04-10 12:00,19.5,,3.7,90,12,2.7,-10.7,1003.6,1,2.8,,1,Ci,34.1
108,서울,2017-04-10 13:00,20.4,,3.6,90,12,2.9,-10,1002.7,1,2.93,,0,,37.2
108,서울,2017-04-10 14:00,21.2,,3.7,140,12,3,-9.3,1001.6,1,2.86,,0,,37.5
108,서울,2017-04-10 15:00,22.3,,3.6,90,11,3,-9.6,999.5,1,2.55,,0,,36.7
108,서울,2017-04-10 16:00,23,,2.2,70,11,3.1,-9,998.6,1,2.07,,1,Ci,34.1
108,서울,2017-04-10 17:00,22,,3.3,140,11,2.9,-9.8,997.8,1,1.48,,1,Ci,27.7
108,서울,2017-04-10 18:00,21.7,,2.2,180,12,3.1,-8.9,997.4,1,.79,,2,Ci,19.8
108,서울,2017-04-10 19:00,19.9,,1.5,160,13,3,-9.3,997.2,.5,.17,,,,15.9
108,서울,2017-04-10 20:00,18.8,,.6,180,14,3,-9.3,996.9,0,0,,,,13.8
108,서울,2017-04-10 21:00,17.2,,2.1,270,23,4.5,-4.1,997.1,,,,7,Ci,12.7
108,서울,2017-04-10 22:00,16.6,,.4,0,26,4.9,-3,997.8,,,,,,11.9
108,서울,2017-04-10 23:00,15.5,,.9,250,30,5.3,-2,997.8,,,,,,11.4
108,서울,2017-04-11 00:00,15.1,,1.3,270,35,6,-.2,997.6,,,,8,Ci,11.4
108,서울,2017-04-11 01:00,14.6,,1.4,270,37,6.1,0,997.1,,,,,,11.2
108,서울,2017-04-11 02:00,14.3,,1.4,270,38,6.2,.1,996.4,,,,,,11.1
108,서울,2017-04-11 03:00,14,,1.6,270,43,6.8,1.5,996,,,,10,As,11.2
108,서울,2017-04-11 04:00,13.5,,1,250,46,7.1,2,995.8,,,,10,As,10.9
108,서울,2017-04-11 05:00,13.2,,1.1,250,48,7.3,2.4,995.6,,,,10,ScAs,10.7
108,서울,2017-04-11 06:00,13,,.8,180,46,6.9,1.6,995.7,,,,10,ScAs,10.5
108,서울,2017-04-11 07:00,12.6,,5.3,250,53,7.7,3.2,995.9,0,.06,,10,As,11.2
108,서울,2017-04-11 08:00,12,,3.6,270,55,7.7,3.2,996.7,0,.19,,10,As,12
108,서울,2017-04-11 09:00,12.6,,2.5,290,50,7.3,2.4,996.6,0,.52,,9,AsCi,15.1
108,서울,2017-04-11 10:00,14.5,,2.7,340,41,6.7,1.3,996.4,.8,1.61,,3,Ac,25.1
108,서울,2017-04-11 11:00,16,,2.3,290,39,7.1,2,995.8,.8,1.99,,2,Ac,30.9
108,서울,2017-04-11 12:00,18.7,,3.2,270,35,7.5,2.9,994.9,1,2.6,,0,,35.7
108,서울,2017-04-11 13:00,18.9,,5,250,34,7.4,2.6,994.6,1,2.77,,1,Cu,36.9
108,서울,2017-04-11 14:00,19.7,,4.5,250,31,7.1,2,994,1,2.63,,1,Ci,35.8
108,서울,2017-04-11 15:00,19.7,,5.4,250,38,8.7,4.9,993.6,1,2,,3,Ci,31
108,서울,2017-04-11 16:00,19.9,,4.5,230,34,7.8,3.5,994,1,1.78,,1,Ci,30.6
108,서울,2017-04-11 17:00,19.4,,4.5,250,37,8.3,4.3,993.9,1,1.35,,0,,25.9
108,서울,2017-04-11 18:00,18.7,,4.7,250,37,7.9,3.6,993.9,1,.74,,0,,18.9
108,서울,2017-04-11 19:00,17.4,,3.5,290,30,6,-.3,994.3,.4,.18,,,,15.2
108,서울,2017-04-11 20:00,16,,6,290,21,3.8,-6.3,995.5,0,0,,,,13.1
108,서울,2017-04-11 21:00,14.4,,5.1,290,22,3.6,-7,996.7,,,,3,Ci,11.5
108,서울,2017-04-11 22:00,13.2,,4.6,270,22,3.3,-8,997.9,,,,,,10
108,서울,2017-04-11 23:00,12.2,,2.5,270,23,3.3,-8.3,998.9,,,,,,8.7
108,서울,2017-04-12 00:00,11.5,,3.2,270,23,3.1,-8.9,999.7,,,,7,,8.2
108,서울,2017-04-12 01:00,10.8,,1.4,270,22,2.8,-10.1,1000.8,,,,,,7.2
108,서울,2017-04-12 02:00,10.3,,2.4,320,20,2.5,-11.7,1001.8,,,,,,6.3
108,서울,2017-04-12 03:00,10.2,,4.2,320,14,1.7,-16.1,1002.4,,,,6,Ci,6
108,서울,2017-04-12 04:00,10.9,,3.8,360,10,1.3,-19.6,1002.7,,,,6,Ci,6.1
108,서울,2017-04-12 05:00,10.4,,3.6,20,12,1.5,-17.8,1002.7,,,,3,Ci,5.6
108,서울,2017-04-12 06:00,9.3,,1.9,270,14,1.6,-16.9,1003.5,,,,0,,4.2
108,서울,2017-04-12 07:00,9,,2.5,290,17,1.9,-14.8,1004.7,.3,.16,,1,Ci,5.5
108,서울,2017-04-12 08:00,9.8,,2.2,290,17,2.1,-14.1,1005.1,1,.7,,0,,11.8
108,서울,2017-04-12 09:00,11.1,,3.9,290,18,2.4,-12.3,1005.3,1,1.34,,3,Ci,18.4
108,서울,2017-04-12 10:00,12.3,,4.5,290,13,1.8,-15.4,1005.3,1,1.95,,7,Ci,24.4
108,서울,2017-04-12 11:00,13.1,,4.6,290,14,2.1,-13.8,1005.4,1,2.44,,4,Ci,30.1
108,서울,2017-04-12 12:00,14.3,,4.5,290,14,2.3,-12.9,1005.1,1,2.8,,0,,33.4
108,서울,2017-04-12 13:00,14.6,,6.7,250,14,2.3,-12.6,1004.7,1,2.92,,0,,34.5
108,서울,2017-04-12 14:00,15.9,,4.3,270,15,2.7,-10.7,1004,1,2.83,,0,,36.1
108,서울,2017-04-12 15:00,15.8,,5.3,250,17,3,-9.2,1003.7,1,2.52,,0,,33.2
108,서울,2017-04-12 16:00,15.2,,5.8,230,14,2.4,-12.1,1003.6,1,2.04,,0,,28.6
108,서울,2017-04-12 17:00,14,,3.7,230,14,2.2,-13.1,1003.5,1,1.34,,6,ScAc,21.9
108,서울,2017-04-12 18:00,12.4,,4.5,230,15,2.2,-13.5,1003.9,.4,.39,,6,Ac,15
108,서울,2017-04-12 19:00,11.3,,3.6,250,16,2.1,-13.6,1004.4,.5,.19,,,,10.9
108,서울,2017-04-12 20:00,10.5,,2.6,230,17,2.2,-13.5,1005.1,0,0,,,,8.7
108,서울,2017-04-12 21:00,10.1,,3.1,250,20,2.5,-11.9,1005.8,,,,0,,7.7
108,서울,2017-04-12 22:00,9.5,,2.9,270,37,4.4,-4.4,1006.3,,,,,,7.1
108,서울,2017-04-12 23:00,9,,2.6,250,52,6,-.3,1006.4,,,,,,6.4
108,서울,2017-04-13 00:00,8.8,,3.6,250,62,7,1.9,1006.4,,,,0,,6.1
108,서울,2017-04-13 01:00,8.4,,2,270,68,7.5,2.8,1006.7,,,,,,5.6
108,서울,2017-04-13 02:00,7.9,,1.7,270,73,7.7,3.3,1007,,,,,,4.9
108,서울,2017-04-13 03:00,7.5,,.4,0,79,8.1,4,1007,,,,0,,3.9
108,서울,2017-04-13 04:00,6.8,,1.1,270,81,8,3.7,1007,,,,0,,3.4
108,서울,2017-04-13 05:00,6.6,,.4,0,83,8.1,3.9,1007.2,,,,0,,2.8
108,서울,2017-04-13 06:00,6.4,,.7,340,83,8,3.7,1007.4,,,,0,,2.7
108,서울,2017-04-13 07:00,6.3,,1.9,20,76,7.2,2.3,1007.6,.6,.19,,0,,4.4
108,서울,2017-04-13 08:00,8.7,,1.7,20,63,7.1,2,1007.7,1,.69,,0,,11.2
108,서울,2017-04-13 09:00,11.2,,1.5,230,58,7.7,3.2,1007.9,1,1.28,,0,,18.8
108,서울,2017-04-13 10:00,13.3,,1.6,200,40,6.1,0,1007.4,1,1.86,,0,,25.9
108,서울,2017-04-13 11:00,15.5,,2.2,200,25,4.4,-4.4,1007.1,1,2.29,,0,,31.7
108,서울,2017-04-13 12:00,16.3,,1.8,250,22,4.1,-5.4,1006.6,.7,1.94,,8,Ac,29
108,서울,2017-04-13 13:00,16.5,0,3.8,230,20,3.8,-6.5,1006.5,.5,1.46,,10,ScAs,23.7
108,서울,2017-04-13 14:00,18,0,3.3,200,20,4.1,-5.3,1005.1,.7,1.59,,8,Sc,29.6
108,서울,2017-04-13 15:00,19,,3,230,22,4.8,-3.2,1004.1,1,1.87,,3,AcCi,31.4
108,서울,2017-04-13 16:00,19.1,,4.3,230,31,6.8,1.5,1003.4,1,1.75,,0,,28.3
108,서울,2017-04-13 17:00,17.4,,4.8,200,44,8.7,5,1003.2,.9,1.02,,8,Sc,22.1
108,서울,2017-04-13 18:00,15.9,,4.9,200,53,9.5,6.3,1003.3,0,.51,,0,,17.8
108,서울,2017-04-13 19:00,14,,4.9,200,65,10.4,7.5,1003.8,0,.17,,,,13.8
108,서울,2017-04-13 20:00,13.6,,2.9,230,67,10.4,7.5,1004.1,0,0,,,,12.8
108,서울,2017-04-13 21:00,13.3,,3.6,230,66,10,7,1005,,,,8,Sc,12
108,서울,2017-04-13 22:00,12.7,,2.1,250,60,8.8,5.1,1005.5,,,,,,10.4
108,서울,2017-04-13 23:00,12.4,,2.6,200,55,7.8,3.5,1005.5,,,,,,9.7
108,서울,2017-04-14 00:00,12.2,,3,200,49,6.9,1.7,1005.6,,,,5,Ci,8.9
108,서울,2017-04-14 01:00,12.4,,3.5,180,42,6.1,-.1,1005.7,,,,,,8.5
108,서울,2017-04-14 02:00,12.1,,3,200,40,5.6,-1.1,1005,,,,,,7.7
108,서울,2017-04-14 03:00,11.7,,2.2,200,38,5.2,-2.1,1004.7,,,,0,,7.1
108,서울,2017-04-14 04:00,11.1,,.9,160,38,5,-2.7,1004.4,,,,0,,6.1
108,서울,2017-04-14 05:00,10.5,,1.1,70,42,5.4,-1.8,1003.8,,,,1,Ci,5.9
108,서울,2017-04-14 06:00,10.1,,1.1,20,42,5.2,-2.2,1003.4,0,0,,2,Ci,5.6
108,서울,2017-04-14 07:00,10.5,,.6,20,35,4.4,-4.3,1003.2,.5,.18,,4,AcCi,7.1
108,서울,2017-04-14 08:00,13.4,,3.2,200,29,4.4,-4.3,1003.1,1,.68,,7,AcCi,14.4
108,서울,2017-04-14 09:00,15.1,,7.3,180,37,6.3,.4,1002,1,1.25,,7,AcCi,19.4
108,서울,2017-04-14 10:00,16.9,,5.5,200,35,6.7,1.3,1001.4,1,1.6,,8,AcCi,23.3
108,서울,2017-04-14 11:00,17.3,,7.7,180,37,7.3,2.4,1001,.8,1.84,,10,As,25.5
108,서울,2017-04-14 12:00,16.8,0,7.5,200,43,8.2,4.1,1000.5,.2,1.18,,10,ScAs,21.8
108,서울,2017-04-14 13:00,13.2,1.5,4.7,230,81,12.3,10,1000.4,0,.26,,10,StNs,13.5
108,서울,2017-04-14 14:00,12.3,4,2.5,230,89,12.7,10.5,999.9,0,.13,,10,ScAs,13.1
108,서울,2017-04-14 15:00,13,,3.7,230,74,11,8.4,999.2,0,.28,,10,ScAs,13.4
108,서울,2017-04-14 16:00,12.9,.5,3.3,250,82,12.1,9.8,998.9,0,.26,,10,ScAs,12.7
108,서울,2017-04-14 17:00,13.3,0,4.3,230,73,11.1,8.5,999,0,.2,,10,ScAs,13.3
108,서울,2017-04-14 18:00,13.3,0,2,230,71,10.8,8.1,999.3,.1,.32,,10,ScAs,12.6
108,서울,2017-04-14 19:00,12.9,,4,200,70,10.4,7.5,999.6,0,.07,,,,11.3
108,서울,2017-04-14 20:00,12.5,,4,230,73,10.5,7.7,1000.3,0,.01,,,,10.5
108,서울,2017-04-14 21:00,12.2,,2.5,200,76,10.7,8,1001.3,,,,7,Sc,9.9
108,서울,2017-04-14 22:00,11.8,,2.6,230,78,10.7,8,1001.7,,,,,,9.2
108,서울,2017-04-14 23:00,11.7,,3.5,230,80,10.9,8.3,1002.4,,,,,,10.2
108,서울,2017-04-15 00:00,11.5,,2.4,230,82,11.1,8.5,1002.3,,,,9,Sc,10.4
108,서울,2017-04-15 01:00,11.4,,1.6,200,83,11.2,8.6,1002.1,,,,,,10.4
108,서울,2017-04-15 02:00,11.3,,1.3,180,82,10.9,8.3,1002.3,,,,,,10.4
108,서울,2017-04-15 03:00,11,,.9,160,84,10.9,8.3,1002.2,,,,8,Sc,9.1
108,서울,2017-04-15 04:00,11,,1.6,90,84,10.9,8.3,1002.3,,,,9,Sc,10.1
108,서울,2017-04-15 05:00,11.1,,1.5,70,83,10.9,8.3,1002.6,,,,9,Sc,9.9
108,서울,2017-04-15 06:00,11.4,,1.6,110,82,11,8.4,1003.1,0,0,,9,Sc,10.2
108,서울,2017-04-15 07:00,11.4,,2.1,70,82,11,8.4,1003.6,0,.14,,4,Sc,10.1
108,서울,2017-04-15 08:00,12.4,,1.6,50,77,11,8.4,1004.1,0,.48,,3,Sc,13.2
108,서울,2017-04-15 09:00,14.7,,1.8,70,66,11,8.4,1004.2,.4,1,,5,Sc,19.9
108,서울,2017-04-15 10:00,16.8,,1.3,90,61,11.6,9.2,1004.2,1,1.88,,2,Sc,24
108,서울,2017-04-15 11:00,18.6,,1.4,70,57,12.2,9.9,1004.4,1,2.25,,0,,27.6
108,서울,2017-04-15 12:00,20.1,,1.4,320,48,11.2,8.7,1003.7,1,2.6,,0,,30.1
108,서울,2017-04-15 13:00,21.9,,2.3,200,45,11.8,9.4,1003.3,1,2.7,,0,,31.1
108,서울,2017-04-15 14:00,23.3,,2.7,230,37,10.5,7.7,1002.9,1,2.55,,0,,32.3
108,서울,2017-04-15 15:00,24.2,,3.4,230,33,9.9,6.8,1002.7,1,2.29,,0,,32.3
108,서울,2017-04-15 16:00,22.4,,4.5,270,39,10.5,7.7,1002.9,1,1.9,,0,,29.6
108,서울,2017-04-15 17:00,22.1,,3,250,41,10.9,8.2,1002.9,1,1.35,,0,,25.4
108,서울,2017-04-15 18:00,20.7,,3.8,270,42,10.2,7.3,1002.8,1,.68,,0,,19.6
108,서울,2017-04-15 19:00,19.2,,2.6,250,48,10.6,7.9,1003,.4,.19,,,,16.2
108,서울,2017-04-15 20:00,18,,2.7,250,51,10.5,7.7,1003.6,0,0,,,,14.2
108,서울,2017-04-15 21:00,17.2,,2.6,250,55,10.7,8,1004.3,,,,0,,13.1
108,서울,2017-04-15 22:00,16.3,,1.8,270,60,11.1,8.5,1004.6,,,,,,11.9
108,서울,2017-04-15 23:00,15.6,,2.3,270,62,10.9,8.3,1004.8,,,,,,11.3
108,서울,2017-04-16 00:00,15,,1.5,270,65,11,8.4,1004.8,,,,4,Ci,10.6
108,서울,2017-04-16 01:00,14.3,,.4,0,70,11.3,8.8,1004.7,,,,,,9.7
108,서울,2017-04-16 02:00,13.5,,.2,0,72,11.1,8.5,1004.6,,,,,,9.3
108,서울,2017-04-16 03:00,13.4,,0,0,74,11.3,8.8,1004.9,,,,6,Ci,9.3
108,서울,2017-04-16 04:00,13.2,,.1,0,76,11.5,9,1005.3,,,,4,Ci,9.1
108,서울,2017-04-16 05:00,13,,1.2,230,80,11.9,9.6,1005.5,,,,8,Ci,9.5
108,서울,2017-04-16 06:00,13.2,,.6,270,85,12.9,10.7,1006,0,0,,9,Ci,9.5
108,서울,2017-04-16 07:00,12.9,,2.1,50,86,12.8,10.6,1005.7,0,.12,,8,Ci,11
108,서울,2017-04-16 08:00,14.7,,2,50,68,11.3,8.8,1006.2,.6,.6,,6,Ci,15.7
108,서울,2017-04-16 09:00,17.2,,.8,20,56,10.9,8.3,1006.4,1,1.24,,7,Ci,21.7
108,서울,2017-04-16 10:00,19.9,,1.1,70,51,11.8,9.4,1006.2,1,1.75,,1,Ci,27
108,서울,2017-04-16 11:00,21.4,,,,44,11.2,8.6,1005.8,1,2.1,,9,Cs,29.6
108,서울,2017-04-16 12:00,22.6,,,,41,11.2,8.6,1005.9,1,2.31,,9,Cs,34.8
108,서울,2017-04-16 13:00,23.4,,2.6,230,43,12.3,10,1005.3,,,,9,Cs,36.3
108,서울,2017-04-16 14:00,23.9,,3.4,270,40,11.8,9.4,1004.5,1,,,9,Cs,35.8
108,서울,2017-04-16 15:00,23.4,,3.6,250,39,11.2,8.6,1003.8,.9,,,9,Cs,31.6
108,서울,2017-04-16 16:00,23.5,,2.8,270,38,10.9,8.3,1003.4,0,,,10,Cs,28.7
108,서울,2017-04-16 17:00,23.2,,1.3,290,35,9.9,6.8,1002.9,0,,,9,Cs,25.7
108,서울,2017-04-16 18:00,22.3,,1.1,290,36,9.6,6.4,1002.6,0,,,9,Cs,22
108,서울,2017-04-16 19:00,21.5,,1,340,33,8.4,4.5,1002.5,0,,,,,18.7
108,서울,2017-04-16 20:00,20.4,,.1,0,39,9.3,5.9,1002.3,0,,,,,17
108,서울,2017-04-16 21:00,19.9,,.8,50,42,9.7,6.5,1002.6,,,,9,Ci,16.2
108,서울,2017-04-16 22:00,19.2,,1.9,50,46,10.2,7.2,1002,,,,,,15.2
108,서울,2017-04-16 23:00,18.5,,.9,20,46,9.7,6.6,1001.1,,,,,,13.7
108,서울,2017-04-17 00:00,17.9,,1.3,50,50,10.2,7.3,1000.9,,,,7,AcCi,12.9
108,서울,2017-04-17 01:00,17.4,,.5,360,50,9.9,6.8,1000.4,,,,,,12.4
108,서울,2017-04-17 02:00,17.1,,1.4,230,50,9.7,6.5,999.7,,,,,,12.6
108,서울,2017-04-17 03:00,16.4,,2.8,290,61,11.3,8.8,999,,,,8,Ac,12.9
108,서울,2017-04-17 04:00,16.2,,1,340,63,11.6,9.1,998.2,,,,9,AcCi,12.8
108,서울,2017-04-17 05:00,16,,1.3,340,56,10.2,7.2,997.1,,,,10,As,12.9
108,서울,2017-04-17 06:00,16.2,,1.7,110,51,9.3,6,996.5,0,0,,10,ScAs,13
108,서울,2017-04-17 07:00,16.6,,3.1,110,46,8.7,4.9,994.8,0,.07,,10,As,13.7
108,서울,2017-04-17 08:00,17.1,,1.6,20,50,9.7,6.5,994.3,0,.3,,10,ScAs,15.6
108,서울,2017-04-17 09:00,17.3,,1,70,41,8.1,3.9,993,0,.21,,10,ScAs,15.1
108,서울,2017-04-17 10:00,17.8,0,.9,180,39,7.9,3.6,992.2,0,.18,,10,ScAs,15.6
108,서울,2017-04-17 11:00,17.9,.1,2,20,51,10.4,7.6,990.8,0,.28,,10,ScAs,15.8
108,서울,2017-04-17 12:00,16.1,.9,4.4,340,66,12,9.7,991,0,.25,,10,ScAs,14.4
108,서울,2017-04-17 13:00,13.8,.5,4.8,340,74,11.6,9.2,990.3,0,.3,,10,StNs,13.4
108,서울,2017-04-17 14:00,13.2,2,5,50,86,13,10.9,989,0,.24,,10,StNs,13.7
108,서울,2017-04-17 15:00,13.2,1.5,3.3,50,87,13.1,11,987.7,0,.41,,10,StNs,15.1
108,서울,2017-04-17 16:00,14.6,.5,2.7,20,84,13.9,11.9,987.3,0,.94,,9,ScAc,18.9
108,서울,2017-04-17 17:00,15.1,,2,320,76,12.9,10.8,987.5,.5,.88,,9,Sc,16.7
108,서울,2017-04-17 18:00,14.6,,3,320,76,12.6,10.4,988,0,.25,,9,Sc,14.8
108,서울,2017-04-17 19:00,14.2,,2.5,320,76,12.3,10,988.5,.2,.11,,,,13
108,서울,2017-04-17 20:00,13.5,,3.6,340,71,10.9,8.3,989.1,0,.02,,,,10.9
108,서울,2017-04-17 21:00,12.8,,1.3,290,72,10.6,7.8,990.3,,,,2,Ci,9.8
108,서울,2017-04-17 22:00,12.1,,1,270,76,10.6,7.9,990.6,,,,,,9.1
108,서울,2017-04-17 23:00,11.5,,1,70,74,10,7,990.2,,,,,,8.7
108,서울,2017-04-18 00:00,11.2,,1.2,250,78,10.3,7.4,991.1,,,,7,,8.2
108,서울,2017-04-18 01:00,10.9,,.8,250,79,10.2,7.3,991,,,,,,8.1
108,서울,2017-04-18 02:00,10.6,,1.9,250,82,10.4,7.6,991.2,,,,,,8.7
108,서울,2017-04-18 03:00,10.4,,.2,0,83,10.4,7.6,990.4,,,,0,,7.3
108,서울,2017-04-18 04:00,9.9,,.5,320,85,10.3,7.4,990.4,,,,6,Sc,7
108,서울,2017-04-18 05:00,9.8,,.1,0,84,10.2,7.2,990,,,,7,Sc,7.4
108,서울,2017-04-18 06:00,10.1,,.8,50,84,10.4,7.5,989.5,0,.01,,8,Sc,8.2
108,서울,2017-04-18 07:00,10.7,,1.3,90,82,10.5,7.7,989.5,0,.17,,7,Sc,9.6
108,서울,2017-04-18 08:00,11.8,,2,140,80,11,8.4,989.4,.3,.47,,9,Sc,12.5
108,서울,2017-04-18 09:00,13.5,,3.5,110,71,10.9,8.3,988.2,.7,.97,,6,Sc,17
108,서울,2017-04-18 10:00,14.5,,2.1,110,67,11,8.4,988.1,.6,1.02,,9,Sc,16.8
108,서울,2017-04-18 11:00,17.2,,3.4,140,56,10.9,8.3,986.6,.7,1.61,,4,ScCi,24.3
108,서울,2017-04-18 12:00,16.6,,3.7,180,60,11.2,8.7,985.7,.1,.71,,10,ScAs,16.4
108,서울,2017-04-18 13:00,14.4,3,3.5,230,79,12.9,10.7,985.6,0,.12,,10,ScAs,14.1
108,서울,2017-04-18 14:00,12.7,1,4.8,230,88,12.9,10.7,985.9,0,.09,,10,StNs,12.8
108,서울,2017-04-18 15:00,11.6,2.5,4.3,250,92,12.5,10.3,985.9,0,.11,,10,StNs,12.3
108,서울,2017-04-18 16:00,11.5,1,3,230,91,12.3,10,985.7,0,.21,,10,ScAs,13.1
108,서울,2017-04-18 17:00,11.2,,3.3,340,90,11.9,9.6,986.9,0,.22,,10,ScAs,13
108,서울,2017-04-18 18:00,11.4,,2.2,230,87,11.7,9.3,987.4,.1,.35,,8,Sc,12.8
108,서울,2017-04-18 19:00,11.4,,2.5,270,85,11.4,8.9,987.9,.2,.13,,,,11.5
108,서울,2017-04-18 20:00,10.8,,3.3,250,77,9.9,6.9,989,0,.01,,,,9.1
108,서울,2017-04-18 21:00,10.4,,3,250,70,8.8,5.1,990.4,,,,0,,8
108,서울,2017-04-18 22:00,9.9,,3.3,250,69,8.4,4.4,991.2,,,,,,7.1
108,서울,2017-04-18 23:00,9.6,,3.2,270,66,7.8,3.5,992,,,,,,6.6
108,서울,2017-04-19 00:00,9.4,,2.5,270,65,7.6,3.1,993.2,,,,0,,6.1
108,서울,2017-04-19 01:00,8.8,,2.3,270,68,7.7,3.2,993.9,,,,,,5.6
108,서울,2017-04-19 02:00,8.6,,2,250,68,7.6,3,994.1,,,,,,5.2
108,서울,2017-04-19 03:00,8,,.5,290,66,7.1,2,994.7,,,,0,,4.6
108,서울,2017-04-19 04:00,7.5,,.9,290,68,7,1.9,995.4,,,,0,,4
108,서울,2017-04-19 05:00,7.1,,1,270,68,6.8,1.5,996,,,,0,,3.5
108,서울,2017-04-19 06:00,7,,1.1,290,75,7.5,2.8,996.4,0,.01,,0,,3.6
108,서울,2017-04-19 07:00,7.7,,1.5,290,66,6.9,1.7,997.5,.6,.23,,0,,5.3
108,서울,2017-04-19 08:00,9.8,,3.3,270,58,7,1.9,998.3,1,.8,,0,,11.6
108,서울,2017-04-19 09:00,12.2,,3.5,290,41,5.8,-.6,998.7,1,1.5,,0,,17.3
108,서울,2017-04-19 10:00,13.7,,3.8,290,36,5.6,-1.1,999.3,1,2.11,,0,,20.3
108,서울,2017-04-19 11:00,15.3,,3.5,270,27,4.7,-3.6,999.5,1,2.59,,0,,24.1
108,서울,2017-04-19 12:00,15.8,,6.3,270,27,4.9,-3.1,1000.2,1,2.92,,1,Ci,25.5
108,서울,2017-04-19 13:00,17.2,,3.5,270,28,5.5,-1.4,1000,1,2.92,,3,Ci,28.4
108,서울,2017-04-19 14:00,17.9,,3.2,230,33,6.7,1.3,1000.4,1,2.88,,6,Ci,30.2
108,서울,2017-04-19 15:00,18.2,,2.7,250,30,6.2,.3,1000.1,1,2.49,,1,Ci,29.6
108,서울,2017-04-19 16:00,17.7,,4.9,250,29,5.9,-.5,1000.6,1,2.09,,2,Ci,26.9
108,서울,2017-04-19 17:00,17.4,,4.1,270,30,6,-.3,1000.8,1,1.5,,1,Ci,20.8
108,서울,2017-04-19 18:00,16,,3.7,270,28,5.1,-2.5,1001.5,1,.79,,3,Ci,15.7
108,서울,2017-04-19 19:00,14.2,,3.6,270,33,5.4,-1.8,1001.9,.7,.24,,,,12.2
108,서울,2017-04-19 20:00,12.7,,3.5,270,37,5.4,-1.6,1002.6,0,.01,,,,10.4
108,서울,2017-04-19 21:00,12.1,,1.8,290,38,5.4,-1.8,1003.1,,,,1,Ci,9.3
108,서울,2017-04-19 22:00,11.2,,1.6,290,39,5.2,-2.2,1003.2,,,,,,8.2
108,서울,2017-04-19 23:00,11.1,,1.4,270,39,5.2,-2.3,1003.6,,,,,,9
108,서울,2017-04-20 00:00,11.4,,1.7,270,40,5.4,-1.7,1004.2,,,,10,,9.2
108,서울,2017-04-20 01:00,11.4,,2.1,290,40,5.4,-1.7,1004,,,,,,9.2
108,서울,2017-04-20 02:00,10.7,.1,3.3,50,56,7.2,2.2,1002.3,,,,10,As,8.8
108,서울,2017-04-20 03:00,10.7,,2.2,160,45,5.8,-.7,1003,,,,10,As,8.4
108,서울,2017-04-20 04:00,10.9,,2.5,290,44,5.8,-.8,1003.5,,,,9,As,8.3
108,서울,2017-04-20 05:00,10.4,,1.7,290,50,6.3,.4,1003.4,,,,9,As,8.2
108,서울,2017-04-20 06:00,10,,.5,290,51,6.2,.3,1003.6,0,0,,8,ScAs,8.1
108,서울,2017-04-20 07:00,10.1,,1.6,20,54,6.6,1.1,1003.6,0,.08,,9,ScAs,8.7
108,서울,2017-04-20 08:00,10.9,,1.9,70,50,6.5,.8,1003.9,0,.32,,10,As,10.7
108,서울,2017-04-20 09:00,12.1,,1.5,50,47,6.6,1.1,1003.4,0,.55,,10,As,13.3
108,서울,2017-04-20 10:00,12.5,,1.6,70,44,6.3,.5,1002.5,0,.49,,10,ScAs,12.7
108,서울,2017-04-20 11:00,13.3,,2.1,20,42,6.4,.6,1003,0,.59,,10,ScAs,14.6
108,서울,2017-04-20 12:00,15.5,,1.3,90,33,5.8,-.7,1002.1,0,1.16,,10,ScAs,22
108,서울,2017-04-20 13:00,17.2,,2.1,160,32,6.2,.3,1001.4,.7,1.88,,9,AcCi,26.5
108,서울,2017-04-20 14:00,18.1,,1.8,230,31,6.4,.6,1000.9,.7,1.74,,9,ScAc,25.8
108,서울,2017-04-20 15:00,17.7,,2.3,290,32,6.4,.7,1000.3,.1,1.11,,10,ScAs,23
108,서울,2017-04-20 16:00,17.2,,4,250,32,6.2,.3,999.9,.1,.76,,9,ScCi,21.1
108,서울,2017-04-20 17:00,16.7,,3.9,230,36,6.8,1.5,1000.4,.4,.9,,9,ScCi,18.4
108,서울,2017-04-20 18:00,15.3,,3.3,270,40,6.9,1.7,1000.3,.3,.47,,9,Ci,15.9
108,서울,2017-04-20 19:00,14,,4.3,290,44,7,1.9,1000.7,.3,.2,,,,12.6
