지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2018-02-22 22:00,2.9,,2.3,200,65,4.9,-3,1009.1,,,,,,0
108,서울,2018-02-22 23:00,2.9,,2.6,180,63,4.8,-3.4,1008.5,,,,,,0
108,서울,2018-02-23 00:00,1.7,.4,2.7,200,86,6,-.3,1008,,,.4,10,CbStNs,0
108,서울,2018-02-23 01:00,.6,,2.1,200,96,6.1,0,1008.5,,,4,10,StNs,0
108,서울,2018-02-23 02:00,.7,,1.4,230,97,6.2,.2,1008.9,,,4.1,10,StNs,0
108,서울,2018-02-23 03:00,.9,3.7,1.2,250,97,6.3,.4,1009.3,,,4.1,9,Sc,0
108,서울,2018-02-23 04:00,1.1,,2.5,290,96,6.3,.5,1009.5,,,3.9,9,Sc,0
108,서울,2018-02-23 05:00,1,,.7,270,91,6,-.3,1009.2,,,3.8,5,Sc,0
108,서울,2018-02-23 06:00,.4,,.3,0,95,6,-.3,1009.5,,,3.8,3,Sc,0
108,서울,2018-02-23 07:00,-.1,,.5,340,97,5.9,-.5,1009.9,,,3.8,1,Sc,-.1
108,서울,2018-02-23 08:00,-.2,,.4,0,97,5.8,-.6,1010.6,0,.05,3.7,1,Sc,-.1
108,서울,2018-02-23 09:00,.5,,.6,50,94,6,-.3,1010.9,.4,.37,3.7,1,Sc,-.1
108,서울,2018-02-23 10:00,2.2,,.8,70,83,6,-.3,1011.2,.9,.92,3.7,3,Sc,-.1
108,서울,2018-02-23 11:00,3.8,,.9,110,72,5.8,-.7,1011,.2,1.1,3.4,9,Sc,-.1
108,서울,2018-02-23 12:00,5.3,,.9,20,70,6.2,.2,1010.9,.9,1.73,1.7,8,Sc,0
108,서울,2018-02-23 13:00,6.7,,2,180,64,6.2,.3,1010.2,1,1.94,.6,7,Sc,0
108,서울,2018-02-23 14:00,7.8,,2.1,200,57,6,-.2,1009.2,.7,1.39,,9,Sc,6.7
108,서울,2018-02-23 15:00,8.2,,.6,50,62,6.7,1.3,1008.6,.6,1.22,,9,Sc,7.2
108,서울,2018-02-23 16:00,8.3,,2.7,230,60,6.5,.9,1008.7,.1,.36,,9,Sc,5.2
108,서울,2018-02-23 17:00,7.9,,4.2,230,68,7.2,2.3,1008.2,0,.27,,9,Sc,4.5
108,서울,2018-02-23 18:00,7.5,,5,230,70,7.2,2.3,1008.4,0,.08,,9,Sc,3.6
108,서울,2018-02-23 19:00,6.9,,3.7,230,73,7.2,2.3,1008.9,0,0,,,,3.1
108,서울,2018-02-23 20:00,6.4,,2.8,230,77,7.4,2.6,1009.7,,,,,,2.8
108,서울,2018-02-23 21:00,6,,2.7,200,79,7.4,2.6,1010.4,,,,9,Sc,2.6
108,서울,2018-02-23 22:00,5.7,,2.5,230,81,7.4,2.6,1011.1,,,,,,2.4
108,서울,2018-02-23 23:00,5.5,,2.7,290,80,7.2,2.3,1012.1,,,,,,2.3
108,서울,2018-02-24 00:00,4.6,,3,290,82,6.9,1.7,1012.7,,,,8,Sc,1.3
108,서울,2018-02-24 01:00,4,,1.7,290,83,6.7,1.3,1013.3,,,,,,.1
108,서울,2018-02-24 02:00,3.7,,1.6,290,82,6.5,.9,1013.8,,,,,,.2
108,서울,2018-02-24 03:00,3.5,,2.9,290,82,6.4,.7,1014.3,,,,9,Sc,.6
108,서울,2018-02-24 04:00,2.7,,2.8,340,82,6.1,0,1014.2,,,,4,St,-.7
108,서울,2018-02-24 05:00,1.8,,2.7,290,84,5.8,-.6,1014.9,,,,0,,0
108,서울,2018-02-24 06:00,1.2,,2.5,270,83,5.6,-1.3,1016.2,,,,2,Ci,0
108,서울,2018-02-24 07:00,.6,,1.6,290,86,5.5,-1.4,1016.9,,,,7,Ci,0
108,서울,2018-02-24 08:00,0,,2.8,290,77,4.7,-3.5,1017.6,0,.06,,6,Ci,-.2
108,서울,2018-02-24 09:00,.6,,3.8,320,64,4.1,-5.4,1018,.8,.65,,9,Ci,0
108,서울,2018-02-24 10:00,.8,,2.9,290,60,3.9,-6,1018.4,0,.71,,9,Ci,0
108,서울,2018-02-24 11:00,2.2,,2.4,270,50,3.6,-7.1,1018.4,.3,1.1,,8,Ci,2.3
108,서울,2018-02-24 12:00,4,,1.4,290,37,3,-9.4,1017.9,1,1.75,,7,Ci,8.4
108,서울,2018-02-24 13:00,5.3,,2.1,290,29,2.6,-11.3,1017.2,1,2.08,,8,Ci,11
108,서울,2018-02-24 14:00,6.9,,1.9,290,19,1.9,-15.1,1016.7,1,2.36,,5,Ci,12.5
108,서울,2018-02-24 15:00,6.7,,2.7,270,24,2.4,-12.4,1016.4,1,1.95,,7,Ci,10.9
108,서울,2018-02-24 16:00,5.9,,3,270,21,1.9,-14.8,1016.5,1,1.34,,8,Ci,7.9
108,서울,2018-02-24 17:00,4.9,,3.1,290,28,2.4,-12.1,1016.7,1,.77,,9,Ci,4.6
108,서울,2018-02-24 18:00,3.5,,2.9,290,30,2.4,-12.4,1017.1,.5,.31,,7,Ci,1
108,서울,2018-02-24 19:00,2.1,,2.8,290,27,1.9,-15,1017.4,0,.01,,,,0
108,서울,2018-02-24 20:00,1.1,,1.4,320,32,2.1,-13.8,1017.3,,,,,,-.1
108,서울,2018-02-24 21:00,.7,,1.3,20,31,2,-14.5,1017.3,,,,0,,-.5
108,서울,2018-02-24 22:00,.1,,.9,340,32,2,-14.6,1017.2,,,,,,-.6
108,서울,2018-02-24 23:00,-.6,,1.3,290,39,2.3,-12.8,1017,,,,,,-.7
108,서울,2018-02-25 00:00,-1.1,,1.2,290,44,2.5,-11.8,1016.8,,,,8,,-.7
108,서울,2018-02-25 01:00,-1.4,,.6,290,43,2.4,-12.3,1016.6,,,,,,-.6
108,서울,2018-02-25 02:00,-1.5,,1.1,290,46,2.5,-11.6,1016.3,,,,,,-.8
108,서울,2018-02-25 03:00,-1.3,,.8,90,42,2.3,-12.5,1016,,,,9,Ac,-.7
108,서울,2018-02-25 04:00,-1.1,,.7,20,43,2.4,-12.1,1015.7,,,,9,Ac,-.6
108,서울,2018-02-25 05:00,-.7,,.9,360,41,2.4,-12.3,1015.9,,,,9,Ac,-.6
108,서울,2018-02-25 06:00,-.8,,.6,20,44,2.5,-11.5,1015.6,,,,9,Ac,-.7
108,서울,2018-02-25 07:00,-1,,.9,20,47,2.7,-10.9,1015.6,,,,4,Ac,-1.1
108,서울,2018-02-25 08:00,-1.3,,.6,360,54,3,-9.4,1015.5,0,.06,,7,Ac,-.9
108,서울,2018-02-25 09:00,-.3,,1.1,50,48,2.9,-10,1015.6,.3,.43,,1,Sc,-.1
108,서울,2018-02-25 10:00,2.1,,1.1,50,42,3,-9.5,1015.6,1,1.12,,0,,.2
108,서울,2018-02-25 11:00,4.3,,2.6,200,29,2.4,-12.2,1015.1,1,1.87,,0,,1.6
108,서울,2018-02-25 12:00,5.5,,3.1,290,25,2.3,-13,1015,1,2.28,,0,,3.6
108,서울,2018-02-25 13:00,6.1,,2.4,290,22,2.1,-14,1014,1,2.5,,0,,7
108,서울,2018-02-25 14:00,7,,2.4,270,23,2.3,-12.7,1013.2,1,2.52,,0,,11.1
108,서울,2018-02-25 15:00,7.5,,2.7,270,21,2.2,-13.4,1012.7,1,2.22,,0,,11.6
108,서울,2018-02-25 16:00,7.6,,3.2,270,18,1.9,-15.2,1012.5,1,1.73,,0,,9.5
108,서울,2018-02-25 17:00,6.9,,2.9,270,25,2.5,-11.8,1012.5,1,1.07,,0,,5.6
108,서울,2018-02-25 18:00,5.2,,2.8,270,30,2.6,-11,1012.8,.9,.36,,0,,2.1
108,서울,2018-02-25 19:00,3.1,,2.6,290,40,3,-9.2,1013.4,0,.01,,,,-.3
108,서울,2018-02-25 20:00,1.3,,2.8,290,49,3.3,-8.2,1013.9,,,,,,0
108,서울,2018-02-25 21:00,.2,,2.5,290,55,3.4,-7.7,1014.3,,,,0,,-.1
108,서울,2018-02-25 22:00,0,,2.5,270,54,3.3,-8.2,1014.5,,,,,,-.4
108,서울,2018-02-25 23:00,-.3,,1,250,58,3.5,-7.5,1014.3,,,,,,-.5
108,서울,2018-02-26 00:00,-.9,,.7,340,60,3.4,-7.7,1014.4,,,,0,,-.7
108,서울,2018-02-26 01:00,-1.2,,.9,320,63,3.5,-7.3,1014.2,,,,,,-.8
108,서울,2018-02-26 02:00,-1.7,,.8,340,66,3.6,-7.2,1014.3,,,,,,-.9
108,서울,2018-02-26 03:00,-1.9,,1,290,67,3.6,-7.2,1014.1,,,,0,,-1.1
108,서울,2018-02-26 04:00,-2.3,,1.1,290,69,3.6,-7.2,1014,,,,0,,-1.3
108,서울,2018-02-26 05:00,-2.5,,.8,290,73,3.7,-6.6,1014.2,,,,0,,-1.5
108,서울,2018-02-26 06:00,-2.7,,.5,20,72,3.6,-7,1014.4,,,,0,,-1.6
108,서울,2018-02-26 07:00,-3.1,,.8,20,68,3.3,-8.1,1014.9,,,,0,,-1.7
108,서울,2018-02-26 08:00,-2.9,,.7,20,63,3.1,-8.9,1015.6,.3,.11,,0,,-1.4
108,서울,2018-02-26 09:00,-1.1,,.9,90,53,3,-9.4,1016.1,1,.72,,0,,-.3
108,서울,2018-02-26 10:00,1.9,,1.1,70,46,3.2,-8.5,1016,1,1.39,,2,Ci,.6
108,서울,2018-02-26 11:00,4.6,,1.6,140,37,3.1,-8.8,1015.9,1,1.95,,1,Ci,1.9
108,서울,2018-02-26 12:00,6.9,,1.1,180,28,2.8,-10.3,1015.2,1,2.35,,1,Ci,4.3
108,서울,2018-02-26 13:00,8.1,,1.2,50,26,2.8,-10.2,1014.2,1,2.48,,0,,6.9
108,서울,2018-02-26 14:00,9.9,,1.5,180,25,3,-9.2,1013.3,1,2.43,,0,,10.3
108,서울,2018-02-26 15:00,10.3,,2.1,290,23,2.9,-9.9,1012.8,1,2.09,,0,,11.5
108,서울,2018-02-26 16:00,9.5,,3.1,290,31,3.7,-6.8,1012.5,1,1.54,,1,Ci,9.7
108,서울,2018-02-26 17:00,8.7,,3.1,270,30,3.4,-7.9,1012.5,1,.96,,0,,6.5
108,서울,2018-02-26 18:00,7.2,,2.3,250,26,2.6,-11,1012.6,.9,.33,,0,,3.2
108,서울,2018-02-26 19:00,5.5,,2.7,290,30,2.7,-10.7,1012.8,0,.01,,,,.9
108,서울,2018-02-26 20:00,4.3,,1.7,290,32,2.7,-10.9,1012.9,,,,,,.1
108,서울,2018-02-26 21:00,3.3,,1.4,290,36,2.8,-10.3,1012.8,,,,0,,0
108,서울,2018-02-26 22:00,2.7,,1,290,40,3,-9.5,1012.8,,,,,,-.1
108,서울,2018-02-26 23:00,2.8,,.7,290,39,2.9,-9.8,1012.9,,,,,,-.1
108,서울,2018-02-27 00:00,2.6,,1.8,290,40,3,-9.6,1013.2,,,,9,Ac,-.2
108,서울,2018-02-27 01:00,2.1,,.9,290,44,3.1,-8.9,1012.8,,,,,,-.2
108,서울,2018-02-27 02:00,1.5,,1.2,290,44,3,-9.4,1012.8,,,,,,-.5
108,서울,2018-02-27 03:00,1.1,,1,290,44,2.9,-9.8,1012.6,,,,2,Ac,-.5
108,서울,2018-02-27 04:00,.9,,.8,360,46,3,-9.4,1012.2,,,,0,,-.6
108,서울,2018-02-27 05:00,.6,,.1,0,50,3.2,-8.6,1012.3,,,,0,,-.7
108,서울,2018-02-27 06:00,.6,,.4,0,50,3.2,-8.6,1012.5,,,,9,Sc,-.2
108,서울,2018-02-27 07:00,1.3,,.7,290,47,3.2,-8.7,1012.9,,,,9,Sc,-.2
108,서울,2018-02-27 08:00,2,,.7,20,51,3.6,-7,1013.3,0,0,,9,Sc,-.1
108,서울,2018-02-27 09:00,2.5,,1,20,51,3.7,-6.6,1013.7,0,.07,,9,Sc,-.1
108,서울,2018-02-27 10:00,3.3,,.7,50,47,3.6,-6.9,1013.8,0,.22,,9,Sc,0
108,서울,2018-02-27 11:00,4.8,,.8,360,41,3.5,-7.3,1013.7,0,.53,,9,Sc,.1
108,서울,2018-02-27 12:00,5.4,,.7,90,37,3.3,-8.1,1013.5,0,.43,,9,Sc,.3
108,서울,2018-02-27 13:00,5.8,,.6,200,39,3.6,-7.1,1013,0,.35,,10,Sc,.3
108,서울,2018-02-27 14:00,6.3,,.8,200,40,3.8,-6.3,1012.4,0,.34,,10,Sc,.8
108,서울,2018-02-27 15:00,6.7,,.8,230,48,4.7,-3.5,1012.3,0,.39,,9,Sc,.9
108,서울,2018-02-27 16:00,6.9,,1.1,140,54,5.4,-1.7,1011.9,0,.32,,10,ScAs,1.8
108,서울,2018-02-27 17:00,6.8,,1,270,57,5.6,-1.1,1012.1,0,.16,,10,ScAs,2.3
108,서울,2018-02-27 18:00,6.6,,.8,290,62,6.1,-.1,1011.9,0,.05,,10,ScAs,2.2
108,서울,2018-02-27 19:00,6.1,,1,50,44,4.2,-5.2,1011.8,0,0,,,,1.9
108,서울,2018-02-27 20:00,5.9,,1.3,90,44,4.1,-5.4,1011.8,,,,,,1.3
108,서울,2018-02-27 21:00,5.7,,.8,90,46,4.2,-5,1012.1,,,,10,ScAs,1.3
108,서울,2018-02-27 22:00,5.4,,1.1,90,49,4.4,-4.4,1012,,,,,,.7
108,서울,2018-02-27 23:00,5.3,,1.5,90,53,4.7,-3.5,1011.7,,,,,,.7
108,서울,2018-02-28 00:00,5.1,,1.1,50,52,4.6,-3.9,1011.2,,,,10,ScAs,.6
108,서울,2018-02-28 01:00,5,,1.4,90,53,4.6,-3.8,1011,,,,,,.6
108,서울,2018-02-28 02:00,5.2,,1.3,110,54,4.8,-3.3,1010.9,,,,,,.7
108,서울,2018-02-28 03:00,5.3,,1.7,110,55,4.9,-3,1009.9,,,,10,As,.8
108,서울,2018-02-28 04:00,5.4,,1.7,90,56,5,-2.6,1008.8,,,,10,As,.8
108,서울,2018-02-28 05:00,5.2,,1.7,90,59,5.2,-2.1,1008.4,,,,9,As,.8
108,서울,2018-02-28 06:00,5.2,,1.9,90,60,5.3,-1.9,1008.5,,,,10,As,.9
108,서울,2018-02-28 07:00,5.5,,2.8,90,59,5.4,-1.8,1007.3,,,,10,As,1
108,서울,2018-02-28 08:00,5.7,,2.5,90,57,5.2,-2.1,1006.3,0,.04,,10,As,1.6
108,서울,2018-02-28 09:00,6.2,,2.4,110,55,5.2,-2.1,1005.7,0,.13,,10,As,2.3
108,서울,2018-02-28 10:00,6.5,,2,90,53,5.1,-2.4,1004.9,0,.21,,10,As,2.9
108,서울,2018-02-28 11:00,7.1,,2.2,90,50,5,-2.6,1004.3,0,.33,,10,As,3.9
108,서울,2018-02-28 12:00,7.6,,2.6,90,48,5,-2.7,1002.8,0,.39,,10,ScAs,4.7
108,서울,2018-02-28 13:00,7.6,,2.3,90,57,6,-.3,1000.9,0,.33,,10,ScAs,4.6
108,서울,2018-02-28 14:00,5.7,,3.7,110,80,7.3,2.5,998.2,0,.13,,10,StNs,4
108,서울,2018-02-28 15:00,4.8,4.5,2.9,70,87,7.5,2.8,996.2,0,.08,,10,StNs,3.5
108,서울,2018-02-28 16:00,4.2,,2.5,90,89,7.3,2.5,994.6,0,.07,,10,StNs,3.1
108,서울,2018-02-28 17:00,3.8,,2.7,70,90,7.2,2.3,993.5,0,0,,10,StNs,2.7
108,서울,2018-02-28 18:00,3.6,9.5,2.1,110,90,7.1,2.1,992.5,0,0,,10,StNs,2.4
108,서울,2018-02-28 19:00,2.5,,1.9,70,95,6.9,1.7,992.1,0,0,,10,StNs,1.7
108,서울,2018-02-28 20:00,2.7,,1.5,20,96,7.1,2.1,992.1,,,,10,StNs,1.2
108,서울,2018-02-28 21:00,2.4,9,2.5,320,95,6.9,1.6,992.5,,,,10,StNs,1.3
108,서울,2018-02-28 22:00,2.3,,1.9,270,96,6.9,1.7,992.7,,,,10,StNs,1
108,서울,2018-02-28 23:00,1.8,,1.2,290,96,6.7,1.2,992.8,,,,10,StNs,.8
108,서울,2018-03-01 00:00,2,2,1.3,320,96,6.8,1.4,993,,,,10,,.8
108,서울,2018-03-01 01:00,2.1,,.2,0,97,6.9,1.6,993,,,,10,StNs,.8
108,서울,2018-03-01 02:00,2,,1,290,97,6.8,1.5,993.1,,,,9,Sc,.8
108,서울,2018-03-01 03:00,1.6,.1,2.3,270,97,6.6,1.1,993.1,,,,10,ScAs,.6
108,서울,2018-03-01 04:00,1.6,,1.1,270,97,6.6,1.1,993.1,,,,10,ScAs,.6
108,서울,2018-03-01 05:00,2.2,,2.9,200,97,6.9,1.7,992.1,,,,10,StNs,.8
108,서울,2018-03-01 06:00,3,.4,2.7,270,96,7.3,2.4,992.2,,,,10,StNs,1.4
108,서울,2018-03-01 07:00,2.6,,4.3,270,89,6.5,.9,993.4,,,,9,Sc,1.2
108,서울,2018-03-01 08:00,1.5,,3.2,270,80,5.5,-1.5,994.9,0,.04,,9,Sc,.6
108,서울,2018-03-01 09:00,.1,0,4.9,320,78,4.8,-3.2,997.4,0,.09,,9,Sc,.4
108,서울,2018-03-01 10:00,.1,,5.3,290,53,3.3,-8.3,998.8,.7,1.12,,2,Sc,3.9
108,서울,2018-03-01 11:00,.8,,4.6,270,52,3.4,-7.9,999.8,1,2.2,,3,Sc,7.3
108,서울,2018-03-01 12:00,.5,,4.7,290,46,2.9,-9.8,1001.2,1,2.49,,2,Sc,8.9
108,서울,2018-03-01 13:00,1.4,,4,290,37,2.5,-11.7,1001.6,1,2.95,,2,Sc,11.1
108,서울,2018-03-01 14:00,1.2,,6,290,36,2.4,-12.2,1001.7,1,2.86,,1,Sc,10.6
108,서울,2018-03-01 15:00,1.6,,4.5,290,35,2.4,-12.2,1002.4,1,2.54,,1,Sc,10
108,서울,2018-03-01 16:00,1.4,,4.8,320,33,2.2,-13.1,1003.1,1,1.98,,1,Sc,7.5
108,서울,2018-03-01 17:00,.4,,5.2,320,37,2.3,-12.6,1003.5,1,1.23,,1,Sc,3.2
108,서울,2018-03-01 18:00,-.8,,4.7,290,40,2.3,-12.7,1004.4,1,.43,,3,Ci,-.5
108,서울,2018-03-01 19:00,-1.7,,3.3,270,45,2.4,-12.1,1005.8,0,.01,,,,0
108,서울,2018-03-01 20:00,-2.2,,3.5,290,49,2.6,-11.4,1006.9,,,,,,-.8
108,서울,2018-03-01 21:00,-3,,3.7,290,50,2.5,-11.9,1008.3,,,,0,,-1.1
108,서울,2018-03-01 22:00,-3.6,,3.7,320,52,2.4,-12,1008.8,,,,,,-1.3
108,서울,2018-03-01 23:00,-4,,3.4,320,52,2.4,-12.4,1009.3,,,,,,-1.6
108,서울,2018-03-02 00:00,-4.3,,2.6,320,53,2.4,-12.4,1009.4,,,,0,,-2
108,서울,2018-03-02 01:00,-4.6,,2.1,320,52,2.3,-12.9,1009.4,,,,,,-2.4
108,서울,2018-03-02 02:00,-5.3,,1.2,320,52,2.1,-13.6,1009.4,,,,,,-2.6
108,서울,2018-03-02 03:00,-5.7,,1.7,270,50,2,-14.4,1009.2,,,,0,,-2.8
108,서울,2018-03-02 04:00,-5.8,,1.5,340,48,1.9,-15,1009,,,,0,,-3.1
108,서울,2018-03-02 05:00,-6.1,,1,360,49,1.9,-15.1,1008.8,,,,0,,-3.3
108,서울,2018-03-02 06:00,-6.4,,1.5,290,50,1.9,-15.1,1009,,,,0,,-3.5
108,서울,2018-03-02 07:00,-6.6,,.5,70,52,1.9,-14.8,1009,,,,0,,-3.5
108,서울,2018-03-02 08:00,-6.2,,.4,0,45,1.7,-16.2,1009.3,.4,.17,,0,,-3.1
108,서울,2018-03-02 09:00,-4.6,,1.2,230,34,1.5,-18.1,1009.6,1,.87,,0,,-.5
108,서울,2018-03-02 10:00,-1.8,,2.1,250,30,1.6,-17.1,1009.7,1,1.59,,0,,.2
108,서울,2018-03-02 11:00,.1,,1.8,230,30,1.8,-15.4,1009.5,1,2.19,,0,,2.5
108,서울,2018-03-02 12:00,1.8,,2.2,230,26,1.8,-15.7,1008.9,1,2.61,,0,,4.5
108,서울,2018-03-02 13:00,2.3,,3.1,290,22,1.6,-17.2,1008.3,1,2.83,,0,,6.5
108,서울,2018-03-02 14:00,3.4,,2.4,290,23,1.8,-15.8,1007.3,1,2.74,,1,Ci,7.6
108,서울,2018-03-02 15:00,4.3,,1.3,140,22,1.8,-15.6,1006.2,1,2.48,,1,Ci,8
108,서울,2018-03-02 16:00,5.2,,2.1,160,21,1.8,-15.4,1006.2,1,1.97,,0,,6.2
108,서울,2018-03-02 17:00,4.3,,2.5,320,21,1.7,-16.1,1005.9,1,1.13,,7,Cc,2.8
108,서울,2018-03-02 18:00,3.5,,.9,320,22,1.7,-16.2,1005.4,.9,.43,,0,,0
108,서울,2018-03-02 19:00,2,,2.3,290,26,1.8,-15.5,1005.7,0,.02,,,,0
108,서울,2018-03-02 20:00,1.2,,2.5,270,35,2.3,-12.6,1005.9,,,,,,-.2
108,서울,2018-03-02 21:00,1,,1.4,290,34,2.2,-13.1,1005.8,,,,9,Sc,-.2
108,서울,2018-03-02 22:00,.5,,.9,360,38,2.4,-12.2,1005.8,,,,,,-.4
108,서울,2018-03-02 23:00,.3,,.2,0,38,2.4,-12.3,1006,,,,,,-.2
108,서울,2018-03-03 00:00,.5,,.4,0,34,2.2,-13.5,1005.6,,,,9,Sc,-.3
108,서울,2018-03-03 01:00,.6,,.4,0,36,2.3,-12.7,1006,,,,,,-.2
108,서울,2018-03-03 02:00,.9,,.5,20,35,2.3,-12.8,1006.4,,,,,,-.1
108,서울,2018-03-03 03:00,.8,,.8,20,38,2.5,-11.9,1005.9,,,,8,Sc,-.3
108,서울,2018-03-03 04:00,.6,,.9,20,43,2.8,-10.5,1005.7,,,,9,Sc,-.2
108,서울,2018-03-03 05:00,.8,,1,70,39,2.5,-11.6,1005.4,,,,9,Sc,-.3
108,서울,2018-03-03 06:00,.5,,.9,90,42,2.7,-10.9,1005,,,,1,Sc,-.6
108,서울,2018-03-03 07:00,.1,,1.4,90,43,2.6,-11,1005.2,,,,0,,-.8
108,서울,2018-03-03 08:00,.4,,1.8,90,38,2.4,-12.3,1005,.4,.16,,0,,-.5
108,서울,2018-03-03 09:00,2.2,,1.5,110,30,2.1,-13.6,1005.3,1,.81,,0,,-.1
108,서울,2018-03-03 10:00,5.1,,1.2,90,27,2.4,-12.4,1005,1,1.54,,0,,1.4
108,서울,2018-03-03 11:00,8.1,,2.1,110,21,2.3,-12.9,1004.3,1,2.15,,0,,3.5
108,서울,2018-03-03 12:00,10.7,,1.7,140,16,2.1,-14.1,1003.5,1,2.56,,0,,10.9
108,서울,2018-03-03 13:00,12.2,,1.6,20,14,2,-14.5,1003,1,2.75,,0,,14.9
108,서울,2018-03-03 14:00,14.4,,1.4,160,14,2.3,-12.8,1001.5,1,2.66,,0,,16.6
108,서울,2018-03-03 15:00,16,,2.2,180,14,2.5,-11.5,1001.4,1,2.33,,0,,16.5
108,서울,2018-03-03 16:00,15.8,,2.6,250,15,2.7,-10.8,1001.2,1,1.7,,3,ScCi,14
108,서울,2018-03-03 17:00,15,,2.5,250,22,3.8,-6.5,1000.5,.8,.96,,5,ScAcCi,10.8
108,서울,2018-03-03 18:00,13.9,,1.9,250,26,4.1,-5.3,1001,.9,.41,,5,ScCi,7.9
108,서울,2018-03-03 19:00,12.7,,2.3,230,32,4.7,-3.6,1002.1,0,.01,,,,6.5
108,서울,2018-03-03 20:00,11.1,,3.7,270,51,6.7,1.3,1002.7,,,,,,5
108,서울,2018-03-03 21:00,10.3,,2.2,270,52,6.5,.8,1003.3,,,,9,Sc,5
108,서울,2018-03-03 22:00,10.2,,1.7,270,49,6.1,0,1003.9,,,,,,5.2
108,서울,2018-03-03 23:00,9.4,,1.6,270,74,8.7,4.9,1004.5,,,,10,St,5.2
108,서울,2018-03-04 00:00,8.5,0,.9,270,87,9.6,6.4,1004.4,,,,10,St,5
108,서울,2018-03-04 01:00,8.3,,.1,0,91,9.9,6.9,1004.3,,,,10,St,4.8
108,서울,2018-03-04 02:00,8.3,,.3,0,95,10.4,7.5,1004.3,,,,10,St,4.8
108,서울,2018-03-04 03:00,8.5,.1,.4,0,96,10.6,7.8,1004.2,,,,10,St,4.8
108,서울,2018-03-04 04:00,8.8,,.2,0,95,10.7,8,1004.2,,,,10,St,4.8
108,서울,2018-03-04 05:00,8.8,,1.2,290,96,10.8,8.1,1004.6,,,,10,St,5
108,서울,2018-03-04 06:00,8.6,.2,.7,290,96,10.6,7.9,1005.1,,,,10,St,5.1
108,서울,2018-03-04 07:00,8.4,,2.6,320,97,10.6,7.9,1005.7,,,,10,St,5.3
108,서울,2018-03-04 08:00,8.3,,.6,200,97,10.6,7.8,1006.5,0,.01,,10,St,5.2
108,서울,2018-03-04 09:00,8.8,.2,1.3,140,97,10.9,8.3,1005.5,0,.2,,10,St,6.7
108,서울,2018-03-04 10:00,9.8,,.8,90,90,10.9,8.2,1005.7,0,.64,,9,St,9.8
108,서울,2018-03-04 11:00,10.1,,.7,50,88,10.8,8.1,1005.5,0,.34,,10,St,9.1
108,서울,2018-03-04 12:00,10.7,,.9,90,85,10.9,8.2,1005.3,0,.52,,10,St,10.2
108,서울,2018-03-04 13:00,10.8,,1.2,70,84,10.8,8.1,1004.7,0,.44,,10,St,9.9
108,서울,2018-03-04 14:00,11.2,,1.1,70,83,11,8.4,1003.5,0,.45,,10,St,10.3
108,서울,2018-03-04 15:00,11.7,0,1.2,90,81,11.1,8.5,1003,0,.53,,10,St,11.1
108,서울,2018-03-04 16:00,11.7,,1.1,50,82,11.2,8.7,1002.6,0,.32,,10,St,10
108,서울,2018-03-04 17:00,11.8,,1.7,90,82,11.3,8.8,1001.5,0,.4,,10,ScAs,10.1
108,서울,2018-03-04 18:00,11.5,0,1.5,90,81,10.9,8.3,1001.2,0,.07,,10,ScAs,8.8
108,서울,2018-03-04 19:00,11.2,,2.3,90,81,10.7,8,1000.6,0,0,,,,8.2
108,서울,2018-03-04 20:00,11.3,,1.2,70,80,10.6,7.9,1000.3,,,,10,ScAs,7.8
108,서울,2018-03-04 21:00,10.6,2,2.1,50,89,11.3,8.8,1000.1,,,,10,StNs,7.8
108,서울,2018-03-04 22:00,9.6,,2.5,20,92,10.9,8.3,1000.2,,,,10,StNs,7.6
108,서울,2018-03-04 23:00,8.7,,2.9,20,91,10.2,7.3,999.5,,,,10,StNs,7.2
108,서울,2018-03-05 00:00,7.6,9,2.5,70,88,9.2,5.7,999.2,,,,10,,6.5
108,서울,2018-03-05 01:00,7,,2.5,70,88,8.8,5.1,999.6,,,,10,ScAs,5.9
108,서울,2018-03-05 02:00,6.3,,2.2,110,89,8.5,4.6,999.7,,,,10,StNs,5.4
108,서울,2018-03-05 03:00,5.7,1.5,2,70,92,8.4,4.4,1000.2,,,,10,StNs,5
108,서울,2018-03-05 04:00,5.1,,2.6,70,90,7.8,3.5,1000.1,,,,10,StNs,4.6
108,서울,2018-03-05 05:00,4.7,,2.3,50,89,7.6,3,1001.1,,,,10,StNs,4.1
108,서울,2018-03-05 06:00,4.2,2,2,90,87,7.2,2.2,1001.5,,,,10,StNs,3.7
108,서울,2018-03-05 07:00,3.8,,2.2,70,87,7,1.8,1002.2,0,0,,10,StNs,3.3
108,서울,2018-03-05 08:00,3.6,,2.3,90,88,6.9,1.7,1003.1,0,.03,,10,StNs,3.3
108,서울,2018-03-05 09:00,3.7,0,1.8,70,85,6.8,1.4,1004.8,0,.17,,10,ScAs,3.9
108,서울,2018-03-05 10:00,4.4,,1.8,70,80,6.7,1.2,1005.7,0,.56,,9,ScAcCi,6
108,서울,2018-03-05 11:00,6.1,,1.9,20,66,6.2,.2,1006.9,1,1.42,,8,ScCi,9.4
